birth_date,first_name,last_name,source
1932,Julio,de Castro Hitos,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146728
1936,Alfonso Tomás,Martín Suárez,https://gl.wikipedia.org/wiki/Alfonso_Mart%C3%ADn_Su%C3%A1rez
1931,Benjamín,Casañ Bernal,https://ca.wikipedia.org/wiki/Benjam%C3%ADn_Casa%C3%B1_Bernal
1950,José Joaquín,Moya Esquiva,https://ca.wikipedia.org/wiki/Jos%C3%A9_Joaqu%C3%ADn_Moya_Esquiva
1937,Juan,Muñoz García,https://www.elconfidencial.com/espana/2008-05-12/fallece-juan-munoz-garcia-psoe-ex-vicepresidente-primero-del-congreso_199868/
1940,Ángel,Olarte Lasa,https://eu.wikipedia.org/wiki/Angel_Olarte_Lasa
1953,Antonio,Olivenza Pozas,https://www.hoy.es/extremadura/fallece-exdiputado-exsenador-20190618150405-nt.html
1933,Miguel Ángel,Planas Segurado,https://es.wikipedia.org/wiki/Miguel_%C3%81ngel_Planas
1927,Neftalí,Prieto Barrios,https://gl.wikipedia.org/wiki/Neftal%C3%AD_Prieto
1943,Juan,Ramallo Massanet,https://es.wikipedia.org/wiki/Juan_Ramallo_Massanet
1919,José,Segura Sanfeliú,https://ca.wikipedia.org/wiki/Josep_Segura_Sanfeliu
1931,Álvaro,Simón Gutiérrez,https://elpais.com/diario/1986/01/24/agenda/506905201_850215.html
1931,Antonio,Uribarri Murillo,https://www.hoy.es/v/20120122/regional/muere-antonio-uribarri-murillo-20120122.html
1947,Daniel,Vidal Escartí,https://fpabloiglesias.es/entrada-db/vidal-escarti-daniel/
1927,Isaías,Zarazaga Burillo,https://es.wikipedia.org/wiki/Isa%C3%ADas_Zarazaga
1928,Joaquín,Abril Martorell,https://es.wikipedia.org/wiki/Joaqu%C3%ADn_Abril_Martorell
1951,César,Aja Mariño,https://www.lavozdegalicia.es/noticia/galicia/2021/12/09/fui-politico-uso/0003_202112E9P52992.htm
1940,José Ignacio,Aldecoa Azarloza,https://es.wikipedia.org/wiki/I%C3%B1aki_Aldekoa
1947,Jorge,Blasco Castany,https://ca.wikipedia.org/wiki/Jordi_Blasco_Castany
1953,Antonio Luis,Cárceles Nieto,https://www.laverdad.es/murcia/v/20101007/cartagena/hallan-muerto-politico-antonio-20101007.html
1939,José Domingo,Ciluaga Arrate,https://es.wikipedia.org/wiki/Txomin_Ziluaga
1933,Manuel,Ferrer Profitós,https://ca.wikipedia.org/wiki/Manuel_Ferrer_i_Profit%C3%B3s
1941,Elena,García Botín,https://www.elmundo.es/papel/historias/2018/02/01/5a6f43e5268e3eb2508b45a1.html
1948,Jon,Larrinaga Apraiz,https://es.wikipedia.org/wiki/Jon_Larrinaga_Apraiz
1950,Santiago,López Valdivielso,https://www.elnortedecastilla.es/v/20111015/valladolid/santiago-lopez-valdivielso-espias-20111015.html
1938,Luis Fernando,Medrano Blasco,https://eu.wikipedia.org/wiki/Luis_Fernando_Medrano
1937,José,Melia Goicoechea,https://es-academic.com/dic.nsf/eswiki/650624
1946,Francisco,Moreno Gómez,https://es.wikipedia.org/wiki/Francisco_Moreno_G%C3%B3mez
1943,Ignacio María,Oliveri Albisu,https://es.wikipedia.org/wiki/Ignacio_Oliveri_Albisu
1941,Óscar,Bergasa Perdomo,https://es.wikipedia.org/wiki/%C3%93scar_Bergasa
1965,Òscar,March Llanes,https://ca.wikipedia.org/wiki/%C3%92scar_March_i_Llanes
1953,Antonio,Costa Costa,https://es.wikipedia.org/wiki/Antonio_Costa_Costa
1932,Fernando,Ruiz García,https://ca.wikipedia.org/wiki/Fernando_Ruiz_Garc%C3%ADa
1951,Francesc,Homs Ferret,https://es.wikipedia.org/wiki/Francesc_Homs_i_Ferret
1950,Javier,Sopeña Velasco,https://www.lne.es/cuencas/2012/03/15/hunosa-pone-manos-javier-sopena-20927415.html
1917,Rafael,Nadal Company,https://ca.wikipedia.org/wiki/Rafael_Nadal_i_Company
1960,Vicente,Magro Servet,https://es.wikipedia.org/wiki/Vicente_Magro_Servet
1941,Vicente,Mateos Otero,https://www.diariodeburgos.es/noticia/z045aee12-c5e2-9b85-71e518c499020d8f/201602/muere-el-cirujano-vicente-mateos-exsenador-por-alianza-popular
1919,Vidal,García-Tabernero Orive,https://elpais.com/diario/1983/09/29/agenda/433638003_850215.html
1954,Violeta Esperanza,Alejandre Úbeda,https://www.wikidata.org/wiki/Q92599076
1956,María Margarita Peregrina,Adrio Taracido,https://gl.wikipedia.org/wiki/Mar%C3%ADa_Margarita_Adrio_Taracido
1956,Manuel,Mirás Franqueira,https://gl.wikipedia.org/wiki/Manuel_Mir%C3%A1s_Franqueira
1953,Daniel,Chenlo Padín,https://gl.wikipedia.org/wiki/Daniel_Chenlo
